run	condition	replicate
20240331_YSJ-HY_0_100-400ng_A	H0_Y100	1
20240331_YSJ-HY_0_100-400ng_B	H0_Y100	2
20240404_YSJ-HY_0_100-400ng_C	H0_Y100	3
20240404_YSJ-HY_0_100-400ng_D	H0_Y100	4
20240331_YSJ-HY_2_100-400ng_A	H2_Y100	1
20240331_YSJ-HY_2_100-400ng_B	H2_Y100	2
20240404_YSJ-HY_2_100-400ng_C	H2_Y100	3
20240404_YSJ-HY_2_100-400ng_D	H2_Y100	4
20240331_YSJ-HY_5_100-400ng_A	H5_Y100	1
20240331_YSJ-HY_5_100-400ng_B	H5_Y100	2
20240404_YSJ-HY_5_100-400ng_C	H5_Y100	3
20240404_YSJ-HY_5_100-400ng_D	H5_Y100	4
20240331_YSJ-HY_7d5_100-400ng_A	H7d5_Y100	1
20240331_YSJ-HY_7d5_100-400ng_B	H7d5_Y100	2
20240404_YSJ-HY_7d5_100-400ng_C	H7d5_Y100	3
20240404_YSJ-HY_7d5_100-400ng_D	H7d5_Y100	4
20240331_YSJ-HY_30_100-400ng_A	H30_Y100	1
20240331_YSJ-HY_30_100-400ng_B	H30_Y100	2
20240404_YSJ-HY_30_100-400ng_C	H30_Y100	3
20240404_YSJ-HY_30_100-400ng_D	H30_Y100	4
